2026-05-04 09:51:17,582 - Bounce Right
2026-05-04 09:51:17,582 - Bounce Top
2026-05-04 09:51:17,582 - Bounce Bottom
2026-05-04 09:51:17,583 - Bounce Bottom
2026-05-04 09:51:17,583 - Bounce Bottom
2026-05-04 09:51:17,583 - Bounce Bottom
2026-05-04 09:51:17,583 - Bounce Bottom
2026-05-04 09:51:17,583 - Bounce Right
2026-05-04 09:51:17,584 - Bounce Top
2026-05-04 09:51:17,584 - Bounce Left
2026-05-04 09:51:17,584 - Bounce Top
2026-05-04 09:51:17,584 - Bounce Right
2026-05-04 09:51:17,584 - Bounce Top
2026-05-04 09:51:17,584 - Bounce Bottom
2026-05-04 09:51:17,597 - Bounce Right
2026-05-04 09:51:17,597 - Bounce Top
2026-05-04 09:51:17,597 - Bounce Right
2026-05-04 09:51:17,598 - Bounce Top
2026-05-04 09:51:17,598 - Bounce Top
2026-05-04 09:51:17,598 - Bounce Left
2026-05-04 09:51:17,599 - Bounce Top
2026-05-04 09:51:17,599 - Bounce Bottom
2026-05-04 09:51:17,599 - Bounce Bottom
2026-05-04 09:51:17,599 - Bounce Right
2026-05-04 09:51:17,599 - Bounce Top
2026-05-04 09:51:17,600 - Bounce Bottom
2026-05-04 09:51:17,600 - Bounce Bottom
2026-05-04 09:51:17,600 - Bounce Bottom
2026-05-04 09:51:17,600 - Bounce Bottom
2026-05-04 09:51:17,601 - Bounce Bottom
2026-05-04 09:51:17,601 - Bounce Right
2026-05-04 09:51:17,601 - Bounce Top
2026-05-04 09:51:17,601 - Bounce Left
2026-05-04 09:51:17,601 - Bounce Top
2026-05-04 09:51:17,602 - Bounce Right
2026-05-04 09:51:17,602 - Bounce Top
2026-05-04 09:51:17,602 - Bounce Bottom
2026-05-04 09:51:17,613 - Bounce Right
2026-05-04 09:51:17,614 - Bounce Top
2026-05-04 09:51:17,614 - Bounce Right
2026-05-04 09:51:17,614 - Bounce Top
2026-05-04 09:51:17,614 - Bounce Top
2026-05-04 09:51:17,615 - Bounce Left
2026-05-04 09:51:17,615 - Bounce Top
2026-05-04 09:51:17,615 - Bounce Bottom
2026-05-04 09:51:17,615 - Bounce Bottom
2026-05-04 09:51:17,616 - Bounce Right
2026-05-04 09:51:17,616 - Bounce Top
2026-05-04 09:51:17,616 - Bounce Bottom
2026-05-04 09:51:17,616 - Bounce Bottom
2026-05-04 09:51:17,616 - Bounce Bottom
2026-05-04 09:51:17,617 - Bounce Bottom
2026-05-04 09:51:17,617 - Bounce Bottom
2026-05-04 09:51:17,617 - Bounce Right
2026-05-04 09:51:17,617 - Bounce Top
2026-05-04 09:51:17,618 - Bounce Left
2026-05-04 09:51:17,618 - Bounce Top
2026-05-04 09:51:17,618 - Bounce Right
2026-05-04 09:51:17,619 - Bounce Top
2026-05-04 09:51:17,619 - Bounce Bottom
2026-05-04 09:51:17,630 - Bounce Right
2026-05-04 09:51:17,630 - Bounce Top
2026-05-04 09:51:17,631 - Bounce Right
2026-05-04 09:51:17,631 - Bounce Top
2026-05-04 09:51:17,631 - Bounce Top
2026-05-04 09:51:17,631 - Bounce Left
2026-05-04 09:51:17,632 - Bounce Top
2026-05-04 09:51:17,632 - Bounce Bottom
2026-05-04 09:51:17,632 - Bounce Bottom
2026-05-04 09:51:17,632 - Bounce Right
2026-05-04 09:51:17,632 - Bounce Top
2026-05-04 09:51:17,633 - Bounce Bottom
2026-05-04 09:51:17,633 - Bounce Bottom
2026-05-04 09:51:17,633 - Bounce Bottom
2026-05-04 09:51:17,634 - Bounce Bottom
2026-05-04 09:51:17,634 - Bounce Bottom
2026-05-04 09:51:17,634 - Bounce Right
2026-05-04 09:51:17,634 - Bounce Top
2026-05-04 09:51:17,634 - Bounce Left
2026-05-04 09:51:17,634 - Bounce Top
2026-05-04 09:51:17,635 - Bounce Right
2026-05-04 09:51:17,635 - Bounce Right
2026-05-04 09:51:17,635 - Bounce Top
2026-05-04 09:51:17,635 - Bounce Bottom
2026-05-04 09:51:17,647 - Bounce Right
2026-05-04 09:51:17,647 - Bounce Top
2026-05-04 09:51:17,648 - Bounce Right
2026-05-04 09:51:17,648 - Bounce Top
2026-05-04 09:51:17,649 - Bounce Top
2026-05-04 09:51:17,649 - Bounce Left
2026-05-04 09:51:17,649 - Bounce Top
2026-05-04 09:51:17,649 - Bounce Bottom
2026-05-04 09:51:17,650 - Bounce Bottom
2026-05-04 09:51:17,650 - Bounce Right
2026-05-04 09:51:17,650 - Bounce Top
2026-05-04 09:51:17,650 - Bounce Bottom
2026-05-04 09:51:17,650 - Bounce Bottom
2026-05-04 09:51:17,651 - Bounce Bottom
2026-05-04 09:51:17,651 - Bounce Bottom
2026-05-04 09:51:17,651 - Bounce Bottom
2026-05-04 09:51:17,651 - Bounce Right
2026-05-04 09:51:17,651 - Bounce Top
2026-05-04 09:51:17,652 - Bounce Left
2026-05-04 09:51:17,652 - Bounce Top
2026-05-04 09:51:17,652 - Bounce Right
2026-05-04 09:51:17,652 - Bounce Right
2026-05-04 09:51:17,652 - Bounce Top
2026-05-04 09:51:17,653 - Bounce Bottom
2026-05-04 09:51:17,663 - Bounce Right
2026-05-04 09:51:17,663 - Bounce Top
2026-05-04 09:51:17,664 - Bounce Right
2026-05-04 09:51:17,664 - Bounce Top
2026-05-04 09:51:17,664 - Bounce Top
2026-05-04 09:51:17,664 - Bounce Left
2026-05-04 09:51:17,664 - Bounce Top
2026-05-04 09:51:17,665 - Bounce Bottom
2026-05-04 09:51:17,665 - Bounce Bottom
2026-05-04 09:51:17,665 - Bounce Right
2026-05-04 09:51:17,665 - Bounce Top
2026-05-04 09:51:17,665 - Bounce Bottom
2026-05-04 09:51:17,666 - Bounce Bottom
2026-05-04 09:51:17,666 - Bounce Bottom
2026-05-04 09:51:17,666 - Bounce Bottom
2026-05-04 09:51:17,667 - Bounce Bottom
2026-05-04 09:51:17,667 - Bounce Right
2026-05-04 09:51:17,667 - Bounce Top
2026-05-04 09:51:17,667 - Bounce Left
2026-05-04 09:51:17,667 - Bounce Top
2026-05-04 09:51:17,668 - Bounce Right
2026-05-04 09:51:17,668 - Bounce Right
2026-05-04 09:51:17,668 - Bounce Top
2026-05-04 09:51:17,669 - Bounce Bottom
2026-05-04 09:51:17,680 - Bounce Right
2026-05-04 09:51:17,680 - Bounce Top
2026-05-04 09:51:17,680 - Bounce Right
2026-05-04 09:51:17,681 - Bounce Top
2026-05-04 09:51:17,681 - Bounce Top
2026-05-04 09:51:17,681 - Bounce Left
2026-05-04 09:51:17,681 - Bounce Top
2026-05-04 09:51:17,681 - Bounce Bottom
2026-05-04 09:51:17,682 - Bounce Bottom
2026-05-04 09:51:17,682 - Bounce Right
2026-05-04 09:51:17,682 - Bounce Top
2026-05-04 09:51:17,683 - Bounce Bottom
2026-05-04 09:51:17,683 - Bounce Bottom
2026-05-04 09:51:17,683 - Bounce Bottom
2026-05-04 09:51:17,684 - Bounce Top
2026-05-04 09:51:17,684 - Bounce Bottom
2026-05-04 09:51:17,684 - Bounce Bottom
2026-05-04 09:51:17,684 - Bounce Right
2026-05-04 09:51:17,684 - Bounce Top
2026-05-04 09:51:17,685 - Bounce Left
2026-05-04 09:51:17,685 - Bounce Top
2026-05-04 09:51:17,685 - Bounce Right
2026-05-04 09:51:17,685 - Bounce Right
2026-05-04 09:51:17,685 - Bounce Top
2026-05-04 09:51:17,686 - Bounce Bottom
2026-05-04 09:51:17,696 - Bounce Right
2026-05-04 09:51:17,696 - Bounce Top
2026-05-04 09:51:17,697 - Bounce Right
2026-05-04 09:51:17,697 - Bounce Top
2026-05-04 09:51:17,697 - Bounce Top
2026-05-04 09:51:17,697 - Bounce Left
2026-05-04 09:51:17,698 - Bounce Top
2026-05-04 09:51:17,698 - Bounce Bottom
2026-05-04 09:51:17,698 - Bounce Bottom
2026-05-04 09:51:17,699 - Bounce Right
2026-05-04 09:51:17,699 - Bounce Top
2026-05-04 09:51:17,699 - Bounce Bottom
2026-05-04 09:51:17,699 - Bounce Bottom
2026-05-04 09:51:17,700 - Bounce Bottom
2026-05-04 09:51:17,700 - Bounce Bottom
2026-05-04 09:51:17,700 - Bounce Bottom
2026-05-04 09:51:17,700 - Bounce Right
2026-05-04 09:51:17,700 - Bounce Top
2026-05-04 09:51:17,701 - Bounce Left
2026-05-04 09:51:17,701 - Bounce Top
2026-05-04 09:51:17,701 - Bounce Bottom
2026-05-04 09:51:17,701 - Bounce Right
2026-05-04 09:51:17,701 - Bounce Right
2026-05-04 09:51:17,702 - Bounce Top
2026-05-04 09:51:17,702 - Bounce Bottom
2026-05-04 09:51:17,713 - Bounce Right
2026-05-04 09:51:17,713 - Bounce Top
2026-05-04 09:51:17,714 - Bounce Right
2026-05-04 09:51:17,714 - Bounce Top
2026-05-04 09:51:17,714 - Bounce Top
2026-05-04 09:51:17,714 - Bounce Left
2026-05-04 09:51:17,714 - Bounce Top
2026-05-04 09:51:17,715 - Bounce Bottom
2026-05-04 09:51:17,715 - Bounce Bottom
2026-05-04 09:51:17,715 - Bounce Right
2026-05-04 09:51:17,715 - Bounce Top
2026-05-04 09:51:17,715 - Bounce Bottom
2026-05-04 09:51:17,716 - Bounce Bottom
2026-05-04 09:51:17,716 - Bounce Bottom
2026-05-04 09:51:17,716 - Bounce Bottom
2026-05-04 09:51:17,717 - Bounce Bottom
2026-05-04 09:51:17,717 - Bounce Right
2026-05-04 09:51:17,717 - Bounce Top
2026-05-04 09:51:17,717 - Bounce Left
2026-05-04 09:51:17,717 - Bounce Top
2026-05-04 09:51:17,717 - Bounce Bottom
2026-05-04 09:51:17,718 - Bounce Right
2026-05-04 09:51:17,718 - Bounce Right
2026-05-04 09:51:17,718 - Bounce Top
2026-05-04 09:51:17,718 - Bounce Bottom
2026-05-04 09:51:17,731 - Bounce Right
2026-05-04 09:51:17,732 - Bounce Top
2026-05-04 09:51:17,732 - Bounce Right
2026-05-04 09:51:17,732 - Bounce Top
2026-05-04 09:51:17,732 - Bounce Top
2026-05-04 09:51:17,733 - Bounce Left
2026-05-04 09:51:17,733 - Bounce Top
2026-05-04 09:51:17,733 - Bounce Bottom
2026-05-04 09:51:17,733 - Bounce Bottom
2026-05-04 09:51:17,733 - Bounce Right
2026-05-04 09:51:17,734 - Bounce Top
2026-05-04 09:51:17,734 - Bounce Bottom
2026-05-04 09:51:17,734 - Bounce Bottom
2026-05-04 09:51:17,734 - Bounce Bottom
2026-05-04 09:51:17,735 - Bounce Bottom
2026-05-04 09:51:17,735 - Bounce Bottom
2026-05-04 09:51:17,735 - Bounce Right
2026-05-04 09:51:17,735 - Bounce Top
2026-05-04 09:51:17,735 - Bounce Left
2026-05-04 09:51:17,735 - Bounce Top
2026-05-04 09:51:17,736 - Bounce Bottom
2026-05-04 09:51:17,736 - Bounce Right
2026-05-04 09:51:17,736 - Bounce Right
2026-05-04 09:51:17,736 - Bounce Top
2026-05-04 09:51:17,736 - Bounce Bottom
2026-05-04 09:51:17,748 - Bounce Right
2026-05-04 09:51:17,748 - Bounce Top
2026-05-04 09:51:17,749 - Bounce Right
2026-05-04 09:51:17,749 - Bounce Top
2026-05-04 09:51:17,749 - Bounce Top
2026-05-04 09:51:17,749 - Bounce Left
2026-05-04 09:51:17,749 - Bounce Top
2026-05-04 09:51:17,750 - Bounce Bottom
2026-05-04 09:51:17,750 - Bounce Bottom
2026-05-04 09:51:17,750 - Bounce Right
2026-05-04 09:51:17,750 - Bounce Top
2026-05-04 09:51:17,750 - Bounce Bottom
2026-05-04 09:51:17,751 - Bounce Bottom
2026-05-04 09:51:17,751 - Bounce Bottom
2026-05-04 09:51:17,751 - Bounce Bottom
2026-05-04 09:51:17,751 - Bounce Bottom
2026-05-04 09:51:17,752 - Bounce Top
2026-05-04 09:51:17,752 - Bounce Left
2026-05-04 09:51:17,752 - Bounce Top
2026-05-04 09:51:17,752 - Bounce Bottom
2026-05-04 09:51:17,752 - Bounce Right
2026-05-04 09:51:17,753 - Bounce Right
2026-05-04 09:51:17,753 - Bounce Top
2026-05-04 09:51:17,753 - Bounce Bottom
2026-05-04 09:51:17,765 - Bounce Right
2026-05-04 09:51:17,765 - Bounce Top
2026-05-04 09:51:17,765 - Bounce Right
2026-05-04 09:51:17,765 - Bounce Top
2026-05-04 09:51:17,766 - Bounce Top
2026-05-04 09:51:17,766 - Bounce Left
2026-05-04 09:51:17,766 - Bounce Top
2026-05-04 09:51:17,766 - Bounce Bottom
2026-05-04 09:51:17,767 - Bounce Bottom
2026-05-04 09:51:17,767 - Bounce Right
2026-05-04 09:51:17,767 - Bounce Top
2026-05-04 09:51:17,767 - Bounce Bottom
2026-05-04 09:51:17,767 - Bounce Bottom
2026-05-04 09:51:17,768 - Bounce Bottom
2026-05-04 09:51:17,769 - Bounce Bottom
2026-05-04 09:51:17,769 - Bounce Bottom
2026-05-04 09:51:17,769 - Bounce Top
2026-05-04 09:51:17,769 - Bounce Left
2026-05-04 09:51:17,769 - Bounce Top
2026-05-04 09:51:17,770 - Bounce Bottom
2026-05-04 09:51:17,770 - Bounce Right
2026-05-04 09:51:17,770 - Bounce Right
2026-05-04 09:51:17,770 - Bounce Top
2026-05-04 09:51:17,770 - Bounce Bottom
2026-05-04 09:51:17,781 - Bounce Right
2026-05-04 09:51:17,781 - Bounce Top
2026-05-04 09:51:17,781 - Bounce Right
2026-05-04 09:51:17,781 - Bounce Top
2026-05-04 09:51:17,782 - Bounce Top
2026-05-04 09:51:17,782 - Bounce Left
2026-05-04 09:51:17,782 - Bounce Top
2026-05-04 09:51:17,782 - Bounce Bottom
2026-05-04 09:51:17,783 - Bounce Bottom
2026-05-04 09:51:17,783 - Bounce Right
2026-05-04 09:51:17,783 - Bounce Top
2026-05-04 09:51:17,783 - Bounce Bottom
2026-05-04 09:51:17,783 - Bounce Bottom
2026-05-04 09:51:17,784 - Bounce Bottom
2026-05-04 09:51:17,784 - Bounce Bottom
2026-05-04 09:51:17,784 - Bounce Bottom
2026-05-04 09:51:17,784 - Bounce Top
2026-05-04 09:51:17,785 - Bounce Left
2026-05-04 09:51:17,785 - Bounce Top
2026-05-04 09:51:17,785 - Bounce Bottom
2026-05-04 09:51:17,785 - Bounce Right
2026-05-04 09:51:17,785 - Bounce Right
2026-05-04 09:51:17,785 - Bounce Top
2026-05-04 09:51:17,786 - Bounce Bottom
2026-05-04 09:51:17,797 - Bounce Right
2026-05-04 09:51:17,798 - Bounce Top
2026-05-04 09:51:17,798 - Bounce Right
2026-05-04 09:51:17,798 - Bounce Top
2026-05-04 09:51:17,799 - Bounce Top
2026-05-04 09:51:17,799 - Bounce Left
2026-05-04 09:51:17,799 - Bounce Top
2026-05-04 09:51:17,799 - Bounce Bottom
2026-05-04 09:51:17,799 - Bounce Bottom
2026-05-04 09:51:17,800 - Bounce Right
2026-05-04 09:51:17,800 - Bounce Top
2026-05-04 09:51:17,800 - Bounce Bottom
2026-05-04 09:51:17,800 - Bounce Bottom
2026-05-04 09:51:17,801 - Bounce Bottom
2026-05-04 09:51:17,801 - Bounce Bottom
2026-05-04 09:51:17,801 - Bounce Bottom
2026-05-04 09:51:17,801 - Bounce Right
2026-05-04 09:51:17,801 - Bounce Top
2026-05-04 09:51:17,801 - Bounce Left
2026-05-04 09:51:17,802 - Bounce Top
2026-05-04 09:51:17,802 - Bounce Bottom
2026-05-04 09:51:17,802 - Bounce Right
2026-05-04 09:51:17,802 - Bounce Right
2026-05-04 09:51:17,802 - Bounce Top
2026-05-04 09:51:17,803 - Bounce Bottom
2026-05-04 09:51:17,814 - Bounce Right
2026-05-04 09:51:17,814 - Bounce Top
2026-05-04 09:51:17,814 - Bounce Right
2026-05-04 09:51:17,814 - Bounce Top
2026-05-04 09:51:17,815 - Bounce Top
2026-05-04 09:51:17,815 - Bounce Left
2026-05-04 09:51:17,815 - Bounce Top
2026-05-04 09:51:17,815 - Bounce Bottom
2026-05-04 09:51:17,816 - Bounce Bottom
2026-05-04 09:51:17,816 - Bounce Right
2026-05-04 09:51:17,816 - Bounce Top
2026-05-04 09:51:17,816 - Bounce Bottom
2026-05-04 09:51:17,816 - Bounce Bottom
2026-05-04 09:51:17,817 - Bounce Bottom
2026-05-04 09:51:17,817 - Bounce Bottom
2026-05-04 09:51:17,817 - Bounce Bottom
2026-05-04 09:51:17,818 - Bounce Right
2026-05-04 09:51:17,818 - Bounce Top
2026-05-04 09:51:17,818 - Bounce Left
2026-05-04 09:51:17,818 - Bounce Top
2026-05-04 09:51:17,818 - Bounce Bottom
2026-05-04 09:51:17,818 - Bounce Right
2026-05-04 09:51:17,819 - Bounce Right
2026-05-04 09:51:17,819 - Bounce Top
2026-05-04 09:51:17,819 - Bounce Bottom
2026-05-04 09:51:17,830 - Bounce Right
2026-05-04 09:51:17,830 - Bounce Top
2026-05-04 09:51:17,830 - Bounce Right
2026-05-04 09:51:17,830 - Bounce Top
2026-05-04 09:51:17,831 - Bounce Top
2026-05-04 09:51:17,831 - Bounce Left
2026-05-04 09:51:17,831 - Bounce Top
2026-05-04 09:51:17,831 - Bounce Bottom
2026-05-04 09:51:17,832 - Bounce Bottom
2026-05-04 09:51:17,832 - Bounce Right
2026-05-04 09:51:17,832 - Bounce Top
2026-05-04 09:51:17,832 - Bounce Bottom
2026-05-04 09:51:17,832 - Bounce Bottom
2026-05-04 09:51:17,833 - Bounce Bottom
2026-05-04 09:51:17,833 - Bounce Bottom
2026-05-04 09:51:17,833 - Bounce Bottom
2026-05-04 09:51:17,833 - Bounce Right
2026-05-04 09:51:17,833 - Bounce Top
2026-05-04 09:51:17,834 - Bounce Left
2026-05-04 09:51:17,834 - Bounce Top
2026-05-04 09:51:17,834 - Bounce Bottom
2026-05-04 09:51:17,834 - Bounce Right
2026-05-04 09:51:17,834 - Bounce Right
2026-05-04 09:51:17,834 - Bounce Top
2026-05-04 09:51:17,835 - Bounce Bottom
2026-05-04 09:51:17,846 - Bounce Right
2026-05-04 09:51:17,846 - Bounce Top
2026-05-04 09:51:17,847 - Bounce Right
2026-05-04 09:51:17,847 - Bounce Top
2026-05-04 09:51:17,847 - Bounce Top
2026-05-04 09:51:17,847 - Bounce Left
2026-05-04 09:51:17,848 - Bounce Top
2026-05-04 09:51:17,848 - Bounce Bottom
2026-05-04 09:51:17,848 - Bounce Bottom
2026-05-04 09:51:17,849 - Bounce Right
2026-05-04 09:51:17,849 - Bounce Top
2026-05-04 09:51:17,849 - Bounce Bottom
2026-05-04 09:51:17,849 - Bounce Bottom
2026-05-04 09:51:17,850 - Bounce Bottom
2026-05-04 09:51:17,850 - Bounce Bottom
2026-05-04 09:51:17,850 - Bounce Bottom
2026-05-04 09:51:17,850 - Bounce Right
2026-05-04 09:51:17,850 - Bounce Top
2026-05-04 09:51:17,851 - Bounce Left
2026-05-04 09:51:17,851 - Bounce Top
2026-05-04 09:51:17,851 - Bounce Bottom
2026-05-04 09:51:17,851 - Bounce Right
2026-05-04 09:51:17,851 - Bounce Right
2026-05-04 09:51:17,851 - Bounce Top
2026-05-04 09:51:17,852 - Bounce Bottom
2026-05-04 09:51:17,862 - Bounce Right
2026-05-04 09:51:17,863 - Bounce Top
2026-05-04 09:51:17,863 - Bounce Right
2026-05-04 09:51:17,863 - Bounce Top
2026-05-04 09:51:17,863 - Bounce Top
2026-05-04 09:51:17,864 - Bounce Left
2026-05-04 09:51:17,864 - Bounce Top
2026-05-04 09:51:17,864 - Bounce Bottom
2026-05-04 09:51:17,864 - Bounce Bottom
2026-05-04 09:51:17,864 - Bounce Right
2026-05-04 09:51:17,865 - Bounce Top
2026-05-04 09:51:17,865 - Bounce Bottom
2026-05-04 09:51:17,865 - Bounce Bottom
2026-05-04 09:51:17,865 - Bounce Bottom
2026-05-04 09:51:17,866 - Bounce Bottom
2026-05-04 09:51:17,866 - Bounce Bottom
2026-05-04 09:51:17,866 - Bounce Right
2026-05-04 09:51:17,866 - Bounce Top
2026-05-04 09:51:17,866 - Bounce Left
2026-05-04 09:51:17,866 - Bounce Top
2026-05-04 09:51:17,867 - Bounce Bottom
2026-05-04 09:51:17,867 - Bounce Right
2026-05-04 09:51:17,867 - Bounce Right
2026-05-04 09:51:17,867 - Bounce Top
2026-05-04 09:51:17,868 - Bounce Bottom
2026-05-04 09:51:17,878 - Bounce Right
2026-05-04 09:51:17,878 - Bounce Top
2026-05-04 09:51:17,879 - Bounce Right
2026-05-04 09:51:17,879 - Bounce Top
2026-05-04 09:51:17,879 - Bounce Top
2026-05-04 09:51:17,879 - Bounce Left
2026-05-04 09:51:17,880 - Bounce Top
2026-05-04 09:51:17,880 - Bounce Bottom
2026-05-04 09:51:17,880 - Bounce Bottom
2026-05-04 09:51:17,880 - Bounce Right
2026-05-04 09:51:17,880 - Bounce Top
2026-05-04 09:51:17,881 - Bounce Bottom
2026-05-04 09:51:17,881 - Bounce Bottom
2026-05-04 09:51:17,881 - Bounce Bottom
2026-05-04 09:51:17,881 - Bounce Bottom
2026-05-04 09:51:17,882 - Bounce Bottom
2026-05-04 09:51:17,882 - Bounce Right
2026-05-04 09:51:17,882 - Bounce Top
2026-05-04 09:51:17,882 - Bounce Left
2026-05-04 09:51:17,882 - Bounce Top
2026-05-04 09:51:17,882 - Bounce Bottom
2026-05-04 09:51:17,883 - Bounce Right
2026-05-04 09:51:17,883 - Bounce Right
2026-05-04 09:51:17,883 - Bounce Top
2026-05-04 09:51:17,883 - Bounce Bottom
2026-05-04 09:51:17,895 - Bounce Right
2026-05-04 09:51:17,895 - Bounce Top
2026-05-04 09:51:17,895 - Bounce Right
2026-05-04 09:51:17,895 - Bounce Top
2026-05-04 09:51:17,895 - Bounce Top
2026-05-04 09:51:17,896 - Bounce Left
2026-05-04 09:51:17,896 - Bounce Top
2026-05-04 09:51:17,896 - Bounce Bottom
2026-05-04 09:51:17,896 - Bounce Bottom
2026-05-04 09:51:17,896 - Bounce Right
2026-05-04 09:51:17,896 - Bounce Top
2026-05-04 09:51:17,897 - Bounce Bottom
2026-05-04 09:51:17,897 - Bounce Bottom
2026-05-04 09:51:17,897 - Bounce Bottom
2026-05-04 09:51:17,897 - Bounce Bottom
2026-05-04 09:51:17,898 - Bounce Bottom
2026-05-04 09:51:17,898 - Bounce Right
2026-05-04 09:51:17,898 - Bounce Top
2026-05-04 09:51:17,898 - Bounce Left
2026-05-04 09:51:17,898 - Bounce Top
2026-05-04 09:51:17,898 - Bounce Bottom
2026-05-04 09:51:17,898 - Bounce Right
2026-05-04 09:51:17,899 - Bounce Right
2026-05-04 09:51:17,899 - Bounce Top
2026-05-04 09:51:17,899 - Bounce Bottom
2026-05-04 09:51:17,911 - Bounce Right
2026-05-04 09:51:17,911 - Bounce Top
2026-05-04 09:51:17,912 - Bounce Right
2026-05-04 09:51:17,912 - Bounce Top
2026-05-04 09:51:17,912 - Bounce Top
2026-05-04 09:51:17,912 - Bounce Left
2026-05-04 09:51:17,912 - Bounce Top
2026-05-04 09:51:17,913 - Bounce Bottom
2026-05-04 09:51:17,913 - Bounce Bottom
2026-05-04 09:51:17,913 - Bounce Right
2026-05-04 09:51:17,913 - Bounce Top
2026-05-04 09:51:17,913 - Bounce Bottom
2026-05-04 09:51:17,913 - Bounce Bottom
2026-05-04 09:51:17,914 - Bounce Bottom
2026-05-04 09:51:17,914 - Bounce Bottom
2026-05-04 09:51:17,914 - Bounce Bottom
2026-05-04 09:51:17,914 - Bounce Right
2026-05-04 09:51:17,914 - Bounce Top
2026-05-04 09:51:17,914 - Bounce Left
2026-05-04 09:51:17,915 - Bounce Top
2026-05-04 09:51:17,915 - Bounce Bottom
2026-05-04 09:51:17,915 - Bounce Right
2026-05-04 09:51:17,915 - Bounce Right
2026-05-04 09:51:17,915 - Bounce Top
2026-05-04 09:51:17,915 - Bounce Bottom
2026-05-04 09:51:17,928 - Bounce Right
2026-05-04 09:51:17,928 - Bounce Top
2026-05-04 09:51:17,929 - Bounce Right
2026-05-04 09:51:17,929 - Bounce Top
2026-05-04 09:51:17,929 - Bounce Top
2026-05-04 09:51:17,929 - Bounce Left
2026-05-04 09:51:17,929 - Bounce Top
2026-05-04 09:51:17,929 - Bounce Bottom
2026-05-04 09:51:17,930 - Bounce Bottom
2026-05-04 09:51:17,930 - Bounce Right
2026-05-04 09:51:17,930 - Bounce Top
2026-05-04 09:51:17,930 - Bounce Bottom
2026-05-04 09:51:17,930 - Bounce Bottom
2026-05-04 09:51:17,931 - Bounce Bottom
2026-05-04 09:51:17,931 - Bounce Bottom
2026-05-04 09:51:17,931 - Bounce Bottom
2026-05-04 09:51:17,931 - Bounce Right
2026-05-04 09:51:17,931 - Bounce Top
2026-05-04 09:51:17,931 - Bounce Left
2026-05-04 09:51:17,931 - Bounce Top
2026-05-04 09:51:17,931 - Bounce Bottom
2026-05-04 09:51:17,932 - Bounce Right
2026-05-04 09:51:17,932 - Bounce Right
2026-05-04 09:51:17,932 - Bounce Top
2026-05-04 09:51:17,932 - Bounce Bottom
2026-05-04 09:51:17,945 - Bounce Right
2026-05-04 09:51:17,945 - Bounce Top
2026-05-04 09:51:17,946 - Bounce Right
2026-05-04 09:51:17,946 - Bounce Top
2026-05-04 09:51:17,946 - Bounce Top
2026-05-04 09:51:17,946 - Bounce Left
2026-05-04 09:51:17,946 - Bounce Top
2026-05-04 09:51:17,946 - Bounce Bottom
2026-05-04 09:51:17,947 - Bounce Bottom
2026-05-04 09:51:17,947 - Bounce Right
2026-05-04 09:51:17,947 - Bounce Top
2026-05-04 09:51:17,947 - Bounce Bottom
2026-05-04 09:51:17,948 - Bounce Bottom
2026-05-04 09:51:17,948 - Bounce Bottom
2026-05-04 09:51:17,949 - Bounce Bottom
2026-05-04 09:51:17,949 - Bounce Bottom
2026-05-04 09:51:17,949 - Bounce Right
2026-05-04 09:51:17,949 - Bounce Top
2026-05-04 09:51:17,949 - Bounce Left
2026-05-04 09:51:17,950 - Bounce Top
2026-05-04 09:51:17,950 - Bounce Bottom
2026-05-04 09:51:17,950 - Bounce Right
2026-05-04 09:51:17,950 - Bounce Top
2026-05-04 09:51:17,951 - Bounce Right
2026-05-04 09:51:17,951 - Bounce Top
2026-05-04 09:51:17,951 - Bounce Bottom
2026-05-04 09:51:17,962 - Bounce Right
2026-05-04 09:51:17,962 - Bounce Top
2026-05-04 09:51:17,963 - Bounce Right
2026-05-04 09:51:17,963 - Bounce Top
2026-05-04 09:51:17,963 - Bounce Top
2026-05-04 09:51:17,963 - Bounce Left
2026-05-04 09:51:17,963 - Bounce Top
2026-05-04 09:51:17,964 - Bounce Bottom
2026-05-04 09:51:17,964 - Bounce Bottom
2026-05-04 09:51:17,964 - Bounce Right
2026-05-04 09:51:17,964 - Bounce Top
2026-05-04 09:51:17,964 - Bounce Bottom
2026-05-04 09:51:17,964 - Bounce Bottom
2026-05-04 09:51:17,965 - Bounce Bottom
2026-05-04 09:51:17,965 - Bounce Bottom
2026-05-04 09:51:17,965 - Bounce Bottom
2026-05-04 09:51:17,966 - Bounce Right
2026-05-04 09:51:17,966 - Bounce Top
2026-05-04 09:51:17,966 - Bounce Left
2026-05-04 09:51:17,966 - Bounce Top
2026-05-04 09:51:17,966 - Bounce Bottom
